Type	Test	#Threads	Runtime
PointerBased	Insertion	1	0.3802282
Coarse-Grain	Insertion	1	0.3581426
Fine-Grain	Insertion	1	0.5187232
Optimistic	Insertion	1	0.197192499
LockFree	Insertion	1	0.497830201
Coarse-Grain	Insertion	2	0.241574801
Fine-Grain	Insertion	2	0.474408899
Optimistic	Insertion	2	0.288555499
LockFree	Insertion	2	0.519160301
Coarse-Grain	Insertion	3	0.433345499
Fine-Grain	Insertion	3	0.433733799
Optimistic	Insertion	3	0.083230599
LockFree	Insertion	3	0.4894811
Coarse-Grain	Insertion	4	0.6712493
Fine-Grain	Insertion	4	0.495586599
Optimistic	Insertion	4	0.279293799
LockFree	Insertion	4	0.155081601
Coarse-Grain	Insertion	5	0.4833517
Fine-Grain	Insertion	5	0.7616176
Optimistic	Insertion	5	0.1035948
LockFree	Insertion	5	0.248124501
Coarse-Grain	Insertion	6	0.4593275
Fine-Grain	Insertion	6	0.562574
Optimistic	Insertion	6	0.1366213
LockFree	Insertion	6	0.2461646
Coarse-Grain	Insertion	7	0.3946953
Fine-Grain	Insertion	7	0.6901207
Optimistic	Insertion	7	0.051591
LockFree	Insertion	7	0.3365331
Coarse-Grain	Insertion	8	0.4684673
Fine-Grain	Insertion	8	0.6215273
Optimistic	Insertion	8	0.0469306
LockFree	Insertion	8	0.3131513
Coarse-Grain	Insertion	9	0.499721799
Fine-Grain	Insertion	9	0.686526699
Optimistic	Insertion	9	0.0500356
LockFree	Insertion	9	0.4246459
Coarse-Grain	Insertion	10	0.373894
Fine-Grain	Insertion	10	0.706172201
Optimistic	Insertion	10	0.061832301
LockFree	Insertion	10	0.152291699
Coarse-Grain	Insertion	11	0.386271899
Fine-Grain	Insertion	11	0.7605389
Optimistic	Insertion	11	0.0630348
LockFree	Insertion	11	0.17539
Coarse-Grain	Insertion	12	0.4096118
Fine-Grain	Insertion	12	0.7979741
Optimistic	Insertion	12	0.080662201
LockFree	Insertion	12	0.192652699
