Type	#Threads	Runtime
PointerBased	1	0.180266125
Optimistic synchronized Octree	1	0.181231625
Optimistic synchronized Octree	2	0.097611125
Optimistic synchronized Octree	3	0.09590525
Optimistic synchronized Octree	4	0.05207025
Optimistic synchronized Octree	5	0.079361209
Optimistic synchronized Octree	6	0.047969917
Optimistic synchronized Octree	7	0.042293583
Optimistic synchronized Octree	8	0.074746333
Optimistic synchronized Octree	9	0.0364775
Optimistic synchronized Octree	10	0.05777225
Optimistic synchronized Octree	11	0.038096334
Optimistic synchronized Octree	12	0.041527458
