Type	Test	#Threads	Runtime
PointerBased	Removal		1	0.7145443
Coarse-Grain	Removal		1	0.7056359
Fine-Grain	Removal		1	0.9584576
Optimistic	Removal		1	0.5072102
LockFree	Removal		1	1.057388501
Coarse-Grain	Removal		2	0.720127201
Fine-Grain	Removal		2	1.0215253
Optimistic	Removal		2	0.5596551
LockFree	Removal		2	0.882615201
Coarse-Grain	Removal		3	1.0078706
Fine-Grain	Removal		3	1.259701199
Optimistic	Removal		3	0.3124788
LockFree	Removal		3	0.8316197
Coarse-Grain	Removal		4	1.2588022
Fine-Grain	Removal		4	1.322805599
Optimistic	Removal		4	0.4852078
LockFree	Removal		4	0.423815901
Coarse-Grain	Removal		5	1.0953688
Fine-Grain	Removal		5	1.6556319
Optimistic	Removal		5	0.2962519
LockFree	Removal		5	0.5011696
Coarse-Grain	Removal		6	1.1060438
Fine-Grain	Removal		6	1.4423096
Optimistic	Removal		6	0.324052299
LockFree	Removal		6	0.503944901
Coarse-Grain	Removal		7	1.0870918
Fine-Grain	Removal		7	1.6371611
Optimistic	Removal		7	0.234785099
LockFree	Removal		7	0.5682341
Coarse-Grain	Removal		8	1.160105
Fine-Grain	Removal		8	1.5490185
Optimistic	Removal		8	0.225004299
LockFree	Removal		8	0.539227599
Coarse-Grain	Removal		9	1.2161902
Fine-Grain	Removal		9	1.7036723
Optimistic	Removal		9	0.2400988
LockFree	Removal		9	0.659023701
Coarse-Grain	Removal		10	1.1102156
Fine-Grain	Removal		10	1.810758701
Optimistic	Removal		10	0.234382901
LockFree	Removal		10	0.5397476
Coarse-Grain	Removal		11	1.119425999
Fine-Grain	Removal		11	1.807784
Optimistic	Removal		11	0.238137
LockFree	Removal		11	0.571968999
Coarse-Grain	Removal		12	1.198229699
Fine-Grain	Removal		12	1.8858244
Optimistic	Removal		12	0.251099201
LockFree	Removal		12	0.431336899
